name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2024 Hyundai Elantra,Elantra,Hyundai,2024,20590,32883,https://www.carvana.com/vehicle/3531157,https://cdnblob.fastly.carvana.io/2003553699/post-large/normalized/zoomcrop/2003553699-edc-02.jpg?v=2025.4.13_18.2.33,Gray,"Used 2024 Hyundai Elantra SE with 32883 miles - $20,590",2003553699,KMHLL4DG2RU637766,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,,,Standard,,Standard,,,,,,,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,LED,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,ULSAN,,SOUTH KOREA,,,,Standard,Standard,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,SE,,,KMHLL4DG2RU637766,Dual Overhead Cam (DOHC),KMHLL4DG*RU,PASSENGER CAR,,,,,,,,
2018 Ford EcoSport,EcoSport,Ford,2018,15990,24083,https://www.carvana.com/vehicle/3516650,https://cdnblob.fastly.carvana.io/2003532688/post-large/normalized/zoomcrop/2003532688-edc-02.jpg?v=2025.4.13_18.2.33,Silver,"Used 2018 Ford EcoSport S with 24083 miles - $15,990",2003532688,MAJ3P1RE4JC228716,Used,2025-04-13,Standard,"My Key Tech, Hill Start Assist",,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,19995,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,,,1000.0,61.02374409473,1.0,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,123,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,,,,,FORD,460,FORD INDIA LTD,16564,Ecosport,17774,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHENNAI,Ford India Ltd,INDIA,,,,,,Standard,,,Manual,2,5,,S - FWD,Hatchback Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,MAJ3P1RE4JC228716,,MAJ3P1RE*JC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,99.2,,16,16,,4,
2024 Kia K5,K5,Kia,2024,28990,25650,https://www.carvana.com/vehicle/3568496,https://cdnblob.fastly.carvana.io/2003614550/post-large/normalized/zoomcrop/2003614550-edc-02.jpg?v=2025.4.13_18.2.33,White,"Used 2024 Kia K5 EX with 25650 miles - $28,990",2003614550,5XXG34J22RG263826,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,,,Standard,,Standard,,,,,,,,,KMC,T-GDI GAMMA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,KIA,499,"KIA GEORGIA, INC",20996,K5,27527,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Seating Positions,,,Standard,WEST POINT,,UNITED STATES (USA),GEORGIA,,,Standard,Standard,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,EX,,,5XXG34J22RG263826,Dual Overhead Cam (DOHC),5XXG34J2*RG,PASSENGER CAR,,,,,,,,
2017 MINI Hardtop 2 Door,Hardtop 2 Door,MINI,2017,15590,23444,https://www.carvana.com/vehicle/3470973,https://cdnblob.fastly.carvana.io/2003453734/post-large/normalized/zoomcrop/2003453734-edc-02.jpg?v=2025.4.13_18.2.33,Other,"Used 2017 MINI Hardtop 2 Door Cooper with 23444 miles - $15,590",2003453734,WMWXP5C5XH3C63847,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1499.4163560,91.5,1.5,3,,,,,,,,,,3,134,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MINI,456,BMW AG,966,Hardtop,1862,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag req'ments of FMVSS 208, S14; Pretensioners for driver and front passenger",,,,BOM,,NETHERLANDS,,,Yes,,,,,,Manual,,,,Cooper,,,,,,,,Not Applicable,,Not Applicable,,,,,,WMWXP5C5XH3C63847,,WMWXP5C5*H3,PASSENGER CAR,,,,,,,,
2015 Buick Encore,Encore,Buick,2015,14990,29957,https://www.carvana.com/vehicle/3525582,https://cdnblob.fastly.carvana.io/2003526249/post-large/normalized/zoomcrop/2003526249-edc-02.jpg?v=2025.4.13_18.2.33,Brown,"Used 2015 Buick Encore base with 29957 miles - $14,990",2003526249,KL4CJASB7FB127043,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,,,,,,In-Line,,4,,,,,LUV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Ethanol (E85),,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,BUICK,468,GENERAL MOTORS LLC,984,Encore,1842,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BUPYEONG,GM Korea,SOUTH KOREA,,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,KL4CJASB7FB127043,Dual Overhead Cam (DOHC),KL4CJASB*FB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Ford Escape,Escape,Ford,2023,20990,22815,https://www.carvana.com/vehicle/3382913,https://cdnblob.fastly.carvana.io/2003342046/post-large/normalized/zoomcrop/2003342046-edc-02.jpg?v=2025.4.13_18.2.33,Gray,"Used 2023 Ford Escape Active with 22815 miles - $20,990",2003342046,1FMCU9GN9PUA33696,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,,,,,,,Ford,DRAGON GTDI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,FORD,460,FORD MOTOR COMPANY,976,Escape,1798,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,LOUISVILLE,,UNITED STATES (USA),KENTUCKY,,,Optional,Standard,Standard,,,Manual,2,5,Standard,Active,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,Yes,1FMCU9GN9PUA33696,,1FMCU9GN*PU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Hyundai Elantra,Elantra,Hyundai,2023,21990,20691,https://www.carvana.com/vehicle/3556872,https://cdnblob.fastly.carvana.io/2003590065/post-large/normalized/zoomcrop/2003590065-edc-02.jpg?v=2025.4.13_18.2.33,Black,"Used 2023 Hyundai Elantra SEL with 20691 miles - $21,990",2003590065,KMHLS4AG0PU586093,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,Standard,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,UL-SAN,,SOUTH KOREA,,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),w/ Convenience Pkg,,,KMHLS4AG0PU586093,Dual Overhead Cam (DOHC),KMHLS4AG*PU,PASSENGER CAR,,,,,,,,
2017 BMW i3,i3,BMW,2017,15990,35496,https://www.carvana.com/vehicle/3432882,https://cdnblob.fastly.carvana.io/2003370684/post-large/normalized/zoomcrop/2003370684-edc-02.jpg?v=2025.4.13_18.2.33,Silver,"Used 2017 BMW i3 Range Extender with 35496 miles - $15,990",2003370684,WBY1Z8C39HV894267,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,48300,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,647.2890280,39.5,0.6,5,,,Standard,,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,Electric/2-Cyl .Gasoline,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,93,,Standard,Not Applicable,,Not Applicable,1,Automatic,i3 Range Extender,,,WBY1Z8C39HV894267,,WBY1Z8C3*HV,PASSENGER CAR,,101.20,,19,19,,4,
2018 Ford EcoSport,EcoSport,Ford,2018,16990,27711,https://www.carvana.com/vehicle/3512847,https://cdnblob.fastly.carvana.io/2003509625/post-large/normalized/zoomcrop/2003509625-edc-02.jpg?v=2025.4.13_18.2.33,Blue,"Used 2018 Ford EcoSport S with 27711 miles - $16,990",2003509625,MAJ3P1RE1JC243447,Used,2025-04-13,Standard,"My Key Tech, Hill Start Assist",,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,19995,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,,,1000.0,61.02374409473,1.0,5,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,123,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,,,,,FORD,460,FORD INDIA LTD,16564,Ecosport,17774,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHENNAI,Ford India Ltd,INDIA,,,,,,Standard,,,Manual,2,5,,S - FWD,Hatchback Body Style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,MAJ3P1RE1JC243447,,MAJ3P1RE*JC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,99.2,,16,16,,4,
2016 Toyota Corolla,Corolla,Toyota,2016,18590,31604,https://www.carvana.com/vehicle/3299774,https://cdnblob.fastly.carvana.io/2003229429/post-large/normalized/zoomcrop/2003229429-edc-02.jpg?v=2025.4.13_18.2.33,Gray,"Used 2016 Toyota Corolla S Plus with 31604 miles - $18,590",2003229429,2T1BURHEXGC581931,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1798,109.84273937051,1.8,4,4x2,,,,Standard,,,In-Line,4,4,132,148,,Toyota,2ZR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,TOYOTA MOTOR MANUFACTURING CANADA,1085,Corolla,2208,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CAMBRIDGE,"Toyota Motor Manufacturing, Canada, Inc.",CANADA,ONTARIO,,,,,Standard,,,Manual,,,,ZRE172L,,,,Direct,,,,Not Applicable,,Not Applicable,,,L/LE,,,2T1BURHEXGC581931,Dual Overhead Cam (DOHC),2T1BURHE*GC,PASSENGER CAR,,,,,,,,
2023 Hyundai Sonata,Sonata,Hyundai,2023,20590,48514,https://www.carvana.com/vehicle/3585676,https://cdnblob.fastly.carvana.io/2003622564/post-large/normalized/zoomcrop/2003622564-edc-02.jpg?v=2025.4.13_18.2.33,Blue,"Used 2023 Hyundai Sonata SEL with 48514 miles - $20,590",2003622564,KMHL64JA9PA301070,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,,,Standard,Standard,Standard,,,,,,,,,,GDI THETA III,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Standard,LED,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Sonata,2459,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,All: Seatbelts,,,Standard,ASAN,,SOUTH KOREA,CHUNGCHEONG PROVINCE,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,,KMHL64JA9PA301070,Dual Overhead Cam (DOHC),KMHL64JA*PA,PASSENGER CAR,,,,,,,,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,20990,25907,https://www.carvana.com/vehicle/3537415,https://cdnblob.fastly.carvana.io/2003551087/post-large/normalized/zoomcrop/2003551087-edc-02.jpg?v=2025.4.13_18.3.56,White,"Used 2024 Chevrolet Malibu 1LT with 25907 miles - $20,990",2003551087,1G1ZD5ST4RF215674,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST4RF215674,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2014 Dodge Charger,Charger,Dodge,2014,15990,93542,https://www.carvana.com/vehicle/3548894,https://cdnblob.fastly.carvana.io/2003574915/post-large/normalized/zoomcrop/2003574915-edc-02.jpg?v=2025.4.13_18.3.56,Silver,"Used 2014 Dodge Charger SXT with 93542 miles - $15,990",2003574915,2C3CDXHG1EH124989,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt: All Seating Positions; Air Bags: Outboard Seating Positions,,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,SXT,,No,2C3CDXHG1EH124989,,2C3CDXHG*EH,PASSENGER CAR,,,,,,,,
2024 Nissan Sentra,Sentra,Nissan,2024,20590,24907,https://www.carvana.com/vehicle/3530547,https://cdnblob.fastly.carvana.io/2003558217/post-large/normalized/zoomcrop/2003558217-edc-02.jpg?v=2025.4.13_18.3.56,Gray,"Used 2024 Nissan Sentra SV with 24907 miles - $20,590",2003558217,3N1AB8CV3RY251167,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row: 3-Point Manual Belts / 2nd Row: Outboard 3-Point Manual Belts & Center 3-Point Manual Belts,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant 2,MEXICO,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),SV,,,3N1AB8CV3RY251167,,3N1AB8CV*RY,PASSENGER CAR,,,,,,,,
2023 Hyundai Elantra,Elantra,Hyundai,2023,18990,57910,https://www.carvana.com/vehicle/3398638,https://cdnblob.fastly.carvana.io/2003342144/post-large/normalized/zoomcrop/2003342144-edc-02.jpg?v=2025.4.13_18.3.56,Silver,"Used 2023 Hyundai Elantra SEL with 57910 miles - $18,990",2003342144,5NPLM4AG0PH104540,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,Standard,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Elantra,2735,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,HYUNDAI MOTOR MANUFACTURING ALABAMA,UNITED STATES (USA),ALABAMA,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,5NPLM4AG0PH104540,Dual Overhead Cam (DOHC),5NPLM4AG*PH,PASSENGER CAR,,,,,,,,
2023 Chevrolet Malibu,Malibu,Chevrolet,2023,19990,15674,https://www.carvana.com/vehicle/3510472,https://cdnblob.fastly.carvana.io/2003519937/post-large/normalized/zoomcrop/2003519937-edc-02.jpg?v=2025.4.13_18.3.56,Gray,"Used 2023 Chevrolet Malibu LS with 15674 miles - $19,990",2003519937,1G1ZC5ST4PF158571,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Optional,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,Standard,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2023,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1 GMNA",,AYF - Active Manual Belts,,,Standard,KANSAS CITY,Fairfax Assembly,UNITED STATES (USA),KANSAS,,,,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LS (1FL),,Yes,1G1ZC5ST4PF158571,Dual Overhead Cam (DOHC),1G1ZC5ST*PF,PASSENGER CAR,,,,,,,,4
